,column,corr,column_description
0,your_mind_wander,-0.13029943348481537,"102    During your conversation, how much do you thin...
Name: text, dtype: object"
1,interested_in_exchanging_contact_info,-0.12940733523315887,"48    If you had the opportunity to exchange contact...
Name: text, dtype: object"
2,my_sad_pre_covid,-0.12233728147843417,"195    Prior to the Covid-19 outbreak, to what extent...
Name: text, dtype: object"
3,my_mind_wander,-0.12047196019965463,"101    During your conversation, how much did your mi...
Name: text, dtype: object"
4,you_are_good_listener,0.10156919269097614,"96    My partner was a good listener.
Name: text, dtype: object"
5,thoughts_became_more_alike_sr5,0.10243836874322207,"124    Please rate your agreement with the following ...
Name: text, dtype: object"
6,you_are_intelligent,0.1030827845488022,"49    Evaluate your conversation partner on the foll...
Name: text, dtype: object"
7,end_arousal,0.10470210282292884,"28    Toward the end of your conversation, to what e...
Name: text, dtype: object"
8,you_are_competent,0.10547857141510886,"51    Evaluate your conversation partner on the foll...
Name: text, dtype: object"
9,worst_arousal,0.10602538723905988,"32    At the worst moment of your conversation, to w...
Name: text, dtype: object"
10,your_open,0.10632813256403903,"226    Now, please tell us where you think your conve...
Name: text, dtype: object"
11,anticipated_each_other_sr6,0.10738375868055866,"125    Please rate your agreement with the following ...
Name: text, dtype: object"
12,our_thoughts_synced_up_sr1,0.10756271288316208,"120    Please rate your agreement with the following ...
Name: text, dtype: object"
13,worst_affect,0.1085834306748567,"31    At the worst moment of your conversation, to w...
Name: text, dtype: object"
14,you_think_i_am_kind,0.10874735383741702,"58    To what extent do you have each of the followi...
Name: text, dtype: object"
15,your_agreeable,0.10957933013162187,"223    Now, please tell us where you think your conve...
Name: text, dtype: object"
16,you_think_i_am_friendly,0.11034112915371527,"59    To what extent do you have each of the followi...
Name: text, dtype: object"
17,developed_joint_perspective_sr2,0.11046933022840555,"121    Please rate your agreement with the following ...
Name: text, dtype: object"
18,i_paid_attention_to_my_partner,0.11101838396708567,"45    Rate the extent to which you agree with the fo...
Name: text, dtype: object"
19,responsive_3,0.11107215552416742,"111    My conversation partner really listened to me.
Name: text, dtype: object"
20,your_bfi_2,0.11224750712297824,"147    Now, please tell us where you think your conve...
Name: text, dtype: object"
21,you_are_agreeable,0.1127124675174185,"65    To what extent does your conversation partner ...
Name: text, dtype: object"
22,you_think_i_am_warm,0.11395457048898934,"60    To what extent do you have each of the followi...
Name: text, dtype: object"
23,good_for_advice,0.1156466070181187,"42    Imagine a good friend of yours needed advice o...
Name: text, dtype: object"
24,became_certain_of_perception_sr7,0.11597751799989503,"126    Please rate your agreement with the following ...
Name: text, dtype: object"
25,shared_thoughts_feels_sr3,0.11664597916695986,"122    Please rate your agreement with the following ...
Name: text, dtype: object"
26,responsive_1,0.11693667463290067,"109    My conversation partner understood me.
Name: text, dtype: object"
27,middle_affect,0.11876533798917732,"23    In the middle of your conversation, to what ex...
Name: text, dtype: object"
28,you_are_giving,0.11893172897179902,"62    To what extent does your conversation partner ...
Name: text, dtype: object"
29,you_are_kind,0.12166024653523681,"52    Evaluate your conversation partner on the foll...
Name: text, dtype: object"
30,discussed_real_things_sr4,0.123244356221823,"123    Please rate your agreement with the following ...
Name: text, dtype: object"
31,you_are_funny,0.12385345623649516,"104    How funny was your conversation partner?
Name: text, dtype: object"
32,you_are_friendly,0.12460328569824708,"53    Evaluate your conversation partner on the foll...
Name: text, dtype: object"
33,you_are_quickwitted,0.1254875932070943,"50    Evaluate your conversation partner on the foll...
Name: text, dtype: object"
34,responsive_2,0.12584107926329163,"110    My conversation partner valued my abilities an...
Name: text, dtype: object"
35,end_you_time_1,0.12621479657562598,"113    About how many minutes into the conversation w...
Name: text, dtype: object"
36,next_seven_days,0.1262444512453988,"40    Imagine the next 7 days of your life. If you h...
Name: text, dtype: object"
37,you_are_warm,0.12685555288652992,"54    Evaluate your conversation partner on the foll...
Name: text, dtype: object"
38,my_partner_paid_attention_to_me,0.12960591038867678,"46    Rate the extent to which you agree with the fo...
Name: text, dtype: object"
39,my_friends_like_you,0.1305422907938107,"41    Imagine a good friend of yours. Imagine furthe...
Name: text, dtype: object"
40,responsive,0.13124040650772434,"208    My conversation partner understood me.
Name: text, dtype: object"
41,saw_world_in_same_way_sr8,0.13338144475315053,"127    Please rate your agreement with the following ...
Name: text, dtype: object"
42,overall_affect,0.13651480848816538,"16    Overall during your conversation, to what exte...
Name: text, dtype: object"
43,end_affect,0.13713846673545402,"27    Toward the end of your conversation, to what e...
Name: text, dtype: object"
44,best_affect,0.13842174810204227,"33    At the best moment of your conversation, to wh...
Name: text, dtype: object"
45,i_like_you,0.14151161914637028,"36    How much did you like your conversation partner?
Name: text, dtype: object"
46,conversationalist,0.143613560967609,"39    Imagine you were to rank the last 100 people y...
Name: text, dtype: object"
47,shared_reality,0.14366071346597492,"207    Please rate your agreement with the following ...
Name: text, dtype: object"
48,you_are_playful,0.14467964687943383,"66    To what extent does your conversation partner ...
Name: text, dtype: object"
49,my_partner_was_clear_and_coherent,0.1525172813338211,"47    Rate the extent to which you agree with the fo...
Name: text, dtype: object"
50,i_would_like_to_become_friends,0.15815531440762617,"44    Rate the extent to which you agree with the fo...
Name: text, dtype: object"
51,you_like_me,0.1583803573450072,"37    How much do think your conversation partner li...
Name: text, dtype: object"
52,how_enjoyable,0.16715668034861378,"35    How enjoyable did you find the conversation?
Name: text, dtype: object"
53,affect,0.16912476686920974,"13    To what extent do you feel positive feelings (...
14    To what extent do you feel positive affect (e....
Name: text, dtype: object"
54,how_long_you,0.19309008259376007,"115    How much longer would you have liked the conve...
Name: text, dtype: object"
55,i_felt_close_to_my_partner,0.21145059285353882,"43    Rate the extent to which you agree with the fo...
Name: text, dtype: object"
56,how_long_other,0.22987086247791103,"119    How much longer do you think your partner woul...
Name: text, dtype: object"
57,am_i_sheltering_in_place_now,0.23244936795175325,"202    Are you currently staying at home most or all ...
Name: text, dtype: object"
58,backchannel_given,0.6445196674614085,"Series([], Name: text, dtype: object)"
59,backchannel_recieved,0.6445196674614113,"Series([], Name: text, dtype: object)"
60,backchannel_count,1.0,"Series([], Name: text, dtype: object)"
